country;RAW_OBS_VALUE;TIME_PERIOD;ATTR_ENDPOINT
Afghanistan;2;2022.0;nan
Albania;5;2022.0;nan
Algeria;5;2022.0;nan
Andorra;5;2022.0;nan
Angola;5;2022.0;nan
Antigua and Barbuda;4;2022.0;nan
Argentina;5;2022.0;nan
Armenia;4;2022.0;nan
Australia;3;2022.0;nan
Austria;5;2022.0;nan
Azerbaijan;5;2022.0;nan
Bahamas;5;2022.0;nan
Bahrain;4;2022.0;nan
Bangladesh;5;2022.0;nan
Barbados;3;2022.0;nan
Belarus;3;2022.0;nan
Belgium;5;2022.0;nan
Belize;3;2022.0;nan
Benin;5;2022.0;nan
Bhutan;5;2022.0;nan
Bolivia;4;2022.0;nan
Bosnia and Herzegovina;5;2022.0;nan
Botswana;1;2022.0;nan
Brazil;5;2022.0;nan
Brunei;1;2022.0;nan
Bulgaria;5;2022.0;nan
Burkina Faso;5;2022.0;nan
Burundi;5;2022.0;nan
Cambodia;5;2022.0;nan
Cameroon;4;2022.0;nan
Canada;5;2022.0;nan
Cape Verde;4;2022.0;nan
Central African Republic;4;2022.0;nan
Chad;5;2022.0;nan
Chile;4;2022.0;nan
China;4;2022.0;nan
Colombia;5;2022.0;nan
Comoros;5;2022.0;nan
Congo, Democratic Republic of the;4;2022.0;nan
Congo, Republic of the Congo;4;2022.0;nan
Costa Rica;5;2022.0;nan
Cote d'Ivoire;5;2022.0;nan
Croatia;5;2022.0;nan
Cuba;4;2022.0;nan
Cyprus;5;2022.0;nan
Czech Republic;5;2022.0;nan
Denmark;5;2022.0;nan
Djibouti;5;2022.0;nan
Dominica;4;2022.0;nan
Dominican Republic;4;2022.0;nan
Ecuador;4;2022.0;nan
Egypt;4;2022.0;nan
El Salvador;4;2022.0;nan
Equatorial Guinea;5;2022.0;nan
Eritrea;4;2022.0;nan
Estonia;5;2022.0;nan
Ethiopia;4;2022.0;nan
Fiji;5;2022.0;nan
Finland;5;2022.0;nan
France;5;2022.0;nan
Gabon;5;2022.0;nan
Gambia, the;5;2022.0;nan
Georgia;4;2022.0;nan
Germany;5;2022.0;nan
Ghana;4;2022.0;nan
Greece;5;2022.0;nan
Greenland;5;2022.0;nan
Grenada;5;2022.0;nan
Guatemala;5;2022.0;nan
Guinea;5;2022.0;nan
Guinea-Bissau;4;2022.0;nan
Guyana;5;2022.0;nan
Haiti;5;2022.0;nan
Honduras;4;2022.0;nan
Hungary;4;2022.0;nan
Iceland;5;2022.0;nan
India;4;2022.0;nan
Indonesia;3;2022.0;nan
Iran, Islamic Republic of;4;2022.0;nan
Iraq;5;2022.0;nan
Ireland;5;2022.0;nan
Israel;5;2022.0;nan
Italy;5;2022.0;nan
Jamaica;4;2022.0;nan
Japan;4;2022.0;nan
Jordan;5;2022.0;nan
Kazakhstan;4;2022.0;nan
Kenya;5;2022.0;nan
Kiribati;5;2022.0;nan
Korea, Democratic People's Republic of;4;2022.0;nan
Korea, Republic of;5;2022.0;nan
Kuwait;4;2022.0;nan
Kyrgyzstan;4;2022.0;nan
Laos;4;2022.0;nan
Latvia;5;2022.0;nan
Lebanon;4;2022.0;nan
Lesotho;5;2022.0;nan
Liberia;5;2022.0;nan
Libyan Arab Jamahiriya;5;2022.0;nan
Liechtenstein;4;2022.0;nan
Lithuania;5;2022.0;nan
Luxembourg;5;2022.0;nan
North Macedonia;4;2022.0;nan
Madagascar;5;2022.0;nan
Malawi;5;2022.0;nan
Malaysia;1;2022.0;nan
Maldives;5;2022.0;nan
Mali;5;2022.0;nan
Malta;5;2022.0;nan
Marshall Islands;5;2022.0;nan
Mauritania;4;2022.0;nan
Mauritius;5;2022.0;nan
Mexico;4;2022.0;nan
Micronesia, Federated States of;1;2022.0;nan
Moldova, Republic of;5;2022.0;nan
Monaco;5;2022.0;nan
Mongolia;4;2022.0;nan
Montenegro;5;2022.0;nan
Morocco;5;2022.0;nan
Mozambique;4;2022.0;nan
Myanmar;1;2022.0;nan
Namibia;5;2022.0;nan
Nauru;1;2022.0;nan
Nepal;5;2022.0;nan
Netherlands, the;5;2022.0;nan
New Zealand;5;2022.0;nan
Nicaragua;4;2022.0;nan
Niger;5;2022.0;nan
Nigeria;1;2022.0;nan
Norway;5;2022.0;nan
Oman;3;2022.0;nan
Pakistan;3;2022.0;nan
Palau;1;2022.0;nan
Panama;4;2022.0;nan
Papua New Guinea;4;2022.0;nan
Paraguay;5;2022.0;nan
Peru;5;2022.0;nan
Philippines, the;5;2022.0;nan
Poland;5;2022.0;nan
Portugal;5;2022.0;nan
Qatar;4;2022.0;nan
Romania;5;2022.0;nan
Russian Federation;5;2022.0;nan
Rwanda;5;2022.0;nan
Samoa;5;2022.0;nan
San Marino;4;2022.0;nan
Sao Tome / Principe;5;2022.0;nan
Saudi Arabia;5;2022.0;nan
Senegal;4;2022.0;nan
Serbia;5;2022.0;nan
Seychelles;4;2022.0;nan
Sierra Leone;1;2022.0;nan
Singapore;1;2022.0;nan
Slovakia;5;2022.0;nan
Slovenia;5;2022.0;nan
Solomon Islands;1;2022.0;nan
Somalia;5;2022.0;nan
South Africa;5;2022.0;nan
South Sudan;5;2022.0;nan
Spain;5;2022.0;nan
